No,Duplicate,Image,Title,Description,Category,Category2,URL,Store,Status
1,AQnfa3,C:\Users\Administrator\Desktop\Up TC pro\PNG\4 CL031017.png,My Favorite Type Of Men Is Rame Funny,My Favorite Type Of Men Is Ramen Gifts ShirtRamen Gifts Shirt funny apparel for your friends, ramen addict.,Bead,Student,favoriteman012,nov Store,
2,AQnfa3,C:\Users\Administrator\Desktop\Up TC pro\PNG\3 PT010917.png,Im In Love With My Childs Teacher Lover,Im In Love With My Childs Teacher Lover Gifts Shirt.Teacher Lover Gifts Shirt funny apparel for your friends, ramen addict.,Teacher,Fly,Childteacherlove021,nov Store,
3,AQnfa3,C:\Users\Administrator\Desktop\Up TC pro\PNG\2 PT010917.png,Fisherman Favorite Start With Fishing,Fisherman Favorite Start With Fishing Gifts Shirt.Fisherman Gifts Shirt funny apparel for your friends, ramen addict.,Fishing,Snow,Fishermanhobbie254,nov Store,
